-2.766423834354227118e+00,-2.681635131216272505e+00,-2.029968868112772107e+00,-8.139003074853754516e-01,4.829572814711304840e-01,4.462093861621675983e-01,-1.291641422852541687e+00,2.994377392393495763e-01,-6.783190355734830534e-01,-1.460101068465981866e+00
-2.149365027249910298e+00,-8.082369842221280853e-01,8.229164773029757907e-01,1.101488547234260817e+00,-3.220835425895719251e+00,1.040378624812029695e+00,-2.990740724262564432e-01,-1.348902651766602068e+00,4.652444477064205941e-01,-1.837035461275874137e+00
8.508991017345464147e-01,-1.650932038963230930e+00,-1.479074258481107185e+00,7.593663958650891388e-01,-1.897579737229587948e+00,-8.784723427859360001e-01,9.383602956238322745e-01,-9.043878417145734261e-01,-1.578465272103992678e+00,1.072343843547765685e+00
-2.005713165397243536e+00,-1.063279581743837854e+00,-2.438057835917807337e-01,8.871824986662398826e-01,-8.354936296335722101e-01,2.476393106587903292e-01,-8.018630494420394550e-01,-4.048002368163881037e-01,-7.323935263971900755e-02,9.851553116088163087e-01
-3.366345866544802945e+00,-1.212897554660164356e+00,-5.804972443006284344e-01,3.869263449560795820e-01,6.105091184652844394e-01,-7.021204647035059754e-01,6.982021814744926447e-01,-6.263809079766008425e-01,7.441608777388885043e-01,-1.228484320758583603e+00
7.162658444592235885e-01,-3.200883044283131529e-01,7.851182952735067389e-01,2.991743131805677081e+00,-4.857446204691948211e+00,-4.494642326712599417e-02,-6.855147731830119051e-01,-1.454579939512317788e+00,2.125371285974988922e+00,6.591351488474961329e-01
-2.608766196042674457e-01,-9.300255739941296618e-01,-1.726846475101669665e+00,1.045081496925916120e+00,-4.356393406164048576e-01,1.092728277247489332e+00,1.252609775836285744e+00,-6.281160485225922852e-01,4.327580907900143159e-01,1.655063216742694854e+00
-6.417740640684386211e-01,-9.204653658971362340e-02,8.595342592908390422e-01,3.205062082691990000e+00,-3.567049487046666911e+00,-2.294599368133158901e+00,-5.025332720632073868e-02,1.530307551928530962e+00,-5.409997479787189700e-01,1.172734173036159122e+00
8.843230010666585095e-01,-1.703765963521000959e+00,7.545733054169427856e-01,1.294744394478984262e+00,-3.493425090152476820e+00,-5.400050982911130948e-01,-4.364598857071246285e-01,-9.670920827274230580e-02,-4.712429671840195344e-01,-6.747932818019116707e-01
5.418492506168948175e-02,-1.307939560952433800e+00,-1.668647638141116163e+00,-1.784895242983441932e-02,4.058247450947936041e-01,5.726812313313044411e-01,1.112421088403922065e+00,-9.222509610569940008e-02,-1.501866812247788285e+00,-1.053148540219563500e+00
-2.469385069409548716e+00,-9.019706527497843851e-01,-2.571078260046567365e+00,-7.151537247186057211e-01,1.747554008932973968e+00,8.618391264189697448e-03,-5.454311402524977120e-02,-1.545492229857902799e+00,-1.675682006908880251e+00,1.585286570664457884e+00
3.027012479039370429e-01,-1.672323913472895995e+00,-8.782621277717551633e-01,7.676832193554666839e-01,-3.484839710826528769e+00,3.075954008725931277e-02,1.176225056364431643e+00,2.220677352419170081e+00,-1.218565680810127283e+00,5.149343658586600370e-01
-9.199813523862032660e-01,-1.239210382331696447e+00,-8.221989100816007312e-01,7.371688630261228337e-01,-6.908330383448211265e-01,9.203640855954473565e-01,5.588316616303639073e-01,-8.986051481882530514e-03,-1.490635126580440062e+00,-1.309133569458183599e+00
-5.174016620709580572e-01,-7.365288925936948061e-01,-1.925184931717996317e+00,1.197494456512018246e+00,-5.641533137187193514e-01,-1.545192349870804227e+00,4.636520017516122527e-01,-8.842917329563172446e-01,2.086382069110648274e-01,-1.363658371136229341e+00
-3.630014749387764361e-01,-1.058152717932307585e+00,-1.175327890520250218e+00,9.204119818086595739e-01,-1.100738044343492872e+00,-5.502992911995090441e-01,-3.902366108990737437e-01,-5.923804008077828698e-01,-1.584219768342800316e+00,-1.378703078931704969e-02
-2.602056746255865693e+00,-1.595390296941964881e+00,4.556202766049621822e-02,1.487977098948423116e-02,-3.492483933676696628e-01,7.952529704875418992e-02,1.902962287585593382e+00,-1.182725086130026027e+00,2.084009582222564327e-01,1.835195448782430960e-01
-2.611099357752428851e-01,-5.871471646199101224e-01,-1.265163691876456831e+00,1.295304703663048729e+00,-1.060317867715839801e+00,4.632900935670406506e-01,3.212157605881131861e-01,1.255941305536483199e+00,-1.729954516465687653e-01,-1.139339636214509177e+00
-9.911627830428634267e-01,-1.254173829681574537e+00,-1.453170284164464920e+00,-2.259687417488009942e-01,1.152640437494468539e+00,4.833806463275079901e-01,2.654976073212196308e+00,-6.243920475011464910e-02,2.982380641787881204e-01,-1.109495076139712877e+00
-1.516554206816096428e+00,-8.965792206662979158e-01,7.759416847367603953e-01,8.638568647013552537e-01,-2.520830859570955429e+00,-4.198685279216473609e-01,6.899484386306606494e-03,3.850246812531878948e-01,-5.606642858258288342e-01,3.175287634063976294e-01
-1.035595733695564347e+00,-1.970588410404898294e+00,-1.328751342528063706e+00,-4.543714654967463407e-01,1.031296372277182627e+00,-3.674174591312802107e-01,4.738435708688802928e-01,-5.514103192177314261e-01,-9.766073109228523563e-01,5.305664280873207961e-01
-7.312941883493943029e-01,-1.669606916923565443e+00,-2.051203804365169248e-01,9.353025163960108079e-01,-1.157876091393849061e+00,-1.048666101584574184e+00,2.787618619809967835e-01,-8.301656442106754019e-01,-1.464786128373684881e-01,4.386092763957689655e-01
-6.188521781368441221e-01,-2.634339821432463147e-01,-3.318012046682981886e+00,1.356490069610200466e+00,1.864325616805306840e+00,1.008072315997259771e+00,1.367931996725350319e-01,6.738984122347909667e-01,3.898560179971320427e-01,2.600352824240747651e+00
-1.291006125170246266e+00,-7.304464271886953464e-01,7.907939587001457937e-01,2.000833526915788418e+00,-3.582125120025065002e+00,8.472453365400309799e-01,8.475563448907547093e-01,4.127884401473638776e-01,1.421638145541276321e+00,4.300921123589194761e-01
-2.891599869543909351e-01,-1.557530800508836188e+00,1.108790752611721331e+00,2.084259283967914822e+00,-4.736995477184183123e+00,4.178426352630133511e-01,-1.471038064119558175e+00,2.721470678417143296e-01,8.424003939311045519e-01,-2.040570481907039158e-01
-1.956017131477233217e+00,-5.872634837906742789e-01,-1.654708015750610883e+00,4.736763243323636186e-01,2.276725056529573354e+00,-8.711925629367294199e-01,6.280260249064596456e-01,2.913725238087091496e-01,5.029097341475993188e-01,-7.581620107038696821e-01
-2.963620451248300647e+00,-8.394914408956329899e-01,-1.355113790978065946e+00,7.230196911177610986e-01,1.806510363629595606e+00,1.996175090722714374e-01,-8.232809700527657926e-01,1.200492083399222087e+00,5.533089241146444959e-01,-8.662698432490838485e-01
4.253701000049731062e-01,-2.217275491200488169e+00,-2.512965983953323601e+00,-1.197579194286092497e-01,-1.340960516784631906e+00,1.675236563753734087e+00,5.223246076317238362e-01,-6.905487978768679036e-02,-1.215205804311725757e+00,-1.379835169762583811e-03
8.868456491896488103e-01,2.274970955105422910e+00,-1.614050720113419324e+00,6.307534269879468969e-01,-3.244793206000005537e+00,-4.171872317148874187e-01,1.594296102836199047e+00,-1.958056564542488998e+00,9.489240749407762410e-01,-5.740866150060183193e-01
-4.368967814348672096e-01,-4.359141935912751453e-01,-6.247510547065643349e-01,-6.181878005285629252e-01,-1.837559482179852210e+00,2.111291213192668659e-01,9.112172083727374527e-01,-2.032184828290937162e-01,-8.871903055117998926e-01,-3.309149671815113658e-01
4.431981520677763520e-01,-1.376854963547596400e+00,1.599403115168564593e+00,-3.784192718161473845e+00,-4.860347297465938965e-02,-7.680382114559296536e-01,-2.359905667730375078e-01,-9.237763372209317758e-01,-1.099565481583053041e-02,-1.989860684697917659e+00
9.703583265766487775e-01,-3.107372070020353316e+00,-2.141860441025424944e-01,-2.095608700748670117e+00,8.125721256290481254e-01,2.564732998166192601e+00,-6.217227393355683196e-01,6.421734829751484658e-03,-1.358610102043429635e-01,-1.164996451084255868e+00
1.670650779715858736e+00,-5.526922470659492159e-01,-6.711728083116661470e-01,-5.375725291635617964e-01,-8.551717439235668738e-01,6.981079712188993369e-01,-5.372963343362534561e-01,-1.233563756020732705e-01,2.467169709465665550e-01,1.596999773413735557e+00
2.838388942973582019e-01,-2.973095093507009512e+00,2.991022766667839061e-01,-1.759230395991403295e+00,4.454563303037495370e-01,1.508860037739326865e+00,8.951876827108746770e-01,3.103065462817561349e-01,-2.586609175240224268e-01,-6.457753851475359075e-02
-1.730139507715671154e+00,-2.260660979141212223e+00,-1.033963160603546649e+00,-1.178861303891634016e-01,-1.104338681857850668e+00,1.147810901970397923e+00,7.551135220971972872e-01,-1.598930832321713069e+00,-1.063959742854843737e+00,8.607670043410312610e-01
2.816904498802114354e+00,-4.003158665006621986e-01,-1.370946491462493366e+00,-1.008515148509991466e+00,-9.232438407419447657e-01,-9.049039351180619972e-01,1.008402754574985849e+00,-1.011016783915487105e+00,1.846307163877863644e+00,-7.842986801212437076e-01
3.097596556613601670e+00,-1.938082974980674056e+00,-2.071432834777018783e+00,3.026572374749418870e-01,3.636692439383710784e-01,-1.832902731214786529e+00,1.660751275353100409e+00,-1.428315972253287602e-01,1.744260120187471064e-01,2.486182645316179496e+00
1.614409794929975384e+00,-3.373858871489954669e+00,1.686383423762510159e+00,-3.495335756128961968e+00,1.901292401956412359e+00,-1.852011155325263281e-01,-3.658530360574884788e-01,-1.518967433368983544e+00,-8.197247235577044266e-01,-1.417161506490082212e+00
1.094454277885811067e+00,-5.985116241743491106e-01,-2.742033024681334030e+00,4.483253129765096823e-01,-1.818750841184222367e+00,-7.043625123532119003e-01,-4.238574851319520248e-02,1.921005346920354739e+00,-2.739804334321031543e-01,-1.689843900238569674e+00
1.091407289343880871e-01,-2.398865993449232015e+00,-6.279386533867751252e-01,-2.292665418980022629e+00,-4.472527515908496509e-01,-2.022707339574798813e-01,5.238206633678557100e-01,-1.704082901286171570e+00,-6.559479016936202722e-01,-2.088008383039021143e-01
1.857196619035522467e+00,-4.339448778842394105e-01,-6.815599470142293947e-01,-1.339059945191907852e+00,-1.188204106129256310e+00,-4.546749837551969931e-01,6.832018518591931322e-01,-1.399490436006013694e-01,-1.589943905570439381e-02,1.203190039035881620e+00
-3.703263281913171667e-02,-1.694404663318505477e+00,-1.552092398882641389e+00,-1.487258179915824430e+00,-8.294776854961726231e-01,-2.321876263558549258e+00,-8.002866120461304966e-01,1.409174462368130987e-01,-8.941115965874117943e-01,1.592972246378509538e-01
2.587363791871151619e+00,-2.821700539898026605e-01,-1.294335819659404807e+00,-9.716269666208703359e-01,-1.185581086052086563e+00,-7.806494503703808041e-01,-2.241107583266438219e+00,-6.832921530005857669e-01,-2.099120628857885085e-01,2.427671102716515983e-01
1.733478264206700814e+00,-1.191454740449124250e+00,-1.360829219587850636e+00,-7.923897928149792325e-01,-6.981060973159385341e-01,5.994984087878443280e-01,1.758748388875098323e+00,-4.734762371575190754e-01,9.576066926669744017e-01,1.043932621372703817e+00
9.689815591960196928e-01,-2.827676215598999843e+00,1.274337309029335952e+00,-2.497900247744977875e+00,8.066714511776702512e-01,3.215131002477114586e-01,1.116510497256989254e+00,-1.166450027358808317e+00,-2.707373915871157388e-01,8.627887927254057621e-01
-7.863783852640904293e-01,-2.269178398010852415e+00,-8.946275815109061558e-01,-5.151696720857936729e-01,-8.551558381300702338e-01,-5.434683731082609048e-01,4.097805367185918812e-01,8.309146277187451357e-01,-1.299201053481155110e+00,8.051446099073243934e-01
1.286665458266774253e+00,-2.061929707474158935e+00,-3.488984916312745543e+00,3.076019875793967184e-01,-1.155700770979440017e+00,-5.022623278612511205e-02,1.287085259878138155e+00,-1.001083445623785623e-02,2.054368183268386883e+00,3.049731309773780485e-01
1.164744101579518354e+00,-1.245966024172071140e+00,5.033823095341547482e-01,-2.430868429657182972e+00,-4.409104816503414126e-01,1.553567342273792562e+00,1.241183970476541720e+00,9.481426296437066581e-01,-8.539407993596366264e-01,1.028628769383385766e+00
4.552424738032815554e+00,-2.963592737484702644e-01,-2.717091758667955048e+00,-1.056172434174988517e+00,-1.084600837591471967e+00,6.476947098566551708e-02,1.053867678677108843e+00,1.396375926008553148e-01,6.957244446064733134e-01,2.910648503978262025e-01
1.235958690492528156e+00,-1.398892248192896703e+00,-2.357977641569726224e+00,4.389631772089674921e-01,-9.291878599743967904e-01,-9.009956088970305643e-01,1.127326081352800324e+00,-9.482030557918316727e-02,-8.096640728807850129e-01,-4.723818003836856017e-01
2.567431802645333327e+00,2.779491840412724457e-01,-1.670137892768126520e+00,-1.175151174498647588e+00,-1.544951760772417249e+00,-6.017939089949362330e-01,-1.542524698655730830e+00,-1.381749446456398411e+00,4.914341120790717554e-02,1.017492231400130676e+00
-7.068560085078618993e-01,-1.926432797953273823e+00,5.080712675494216679e-01,-1.825592469572321352e+00,-5.988281036061040563e-01,2.119679414451298982e-01,1.593198836081137493e-01,2.184775938752130386e-01,3.062591282304059567e-02,-5.384047861128551243e-02
6.825685942842003584e-01,-1.914074707328283997e+00,1.314565661681226238e-01,-2.432334167359885502e+00,-1.063467278500682678e-01,-8.706930650875368549e-01,-2.231848777109273763e-01,2.491292853288657572e+00,-5.015062131158556369e-01,1.034470896945808294e+00
1.755814405960046010e+00,-4.620918281163348684e-01,-1.971974543616647590e+00,2.481292833655568408e-02,-1.741522969311902980e+00,2.444898230965449337e-01,1.491786046623069684e+00,-6.608646106779508811e-01,-1.421964499941206439e+00,-2.831400297764525842e-01
2.279210939579345840e+00,-4.808121194050600788e-01,-5.227195911484285862e-01,-1.870521163248709318e+00,-6.129420969493277749e-01,-1.332024336352691574e+00,1.722486137958173069e+00,1.079341600114618549e+00,-2.134110838510341779e+00,1.240680616717199980e+00
-8.024439435513495145e-01,-1.660241102516661904e-01,-1.101248345612447554e+00,-1.026221776300389132e+00,-2.341536209492809828e+00,-7.852844308325489520e-01,7.825709559792155823e-02,6.343486867812564434e-01,-1.252085078515909888e+00,7.410355914056079296e-01
2.396663962644706825e+00,-5.866518055938150233e-01,-4.021914125487990876e-01,-2.248961841823953201e+00,-6.687657728473968000e-01,-6.997129567545981033e-01,1.451499969302788295e-01,-1.370168501975983222e-01,9.041713975310953222e-01,-1.804198695098375993e-01
1.165826021028484982e+00,-5.916964721420583384e-01,5.953820027191503161e-01,-1.381356878207739003e+00,-7.206840860531833481e-01,7.129183875001113280e-02,-1.412898526201846527e+00,7.510366384438088572e-01,-1.180425950259813145e-01,-1.724923598474087383e-01
3.902110715816049513e-01,-2.453631168518306538e+00,3.602494707467707169e-01,-1.328721417373212033e+00,4.927576462504641430e-01,-1.763901445472938256e+00,-3.952015490873809350e-02,7.621546657608115893e-01,-5.221664428594551266e-01,7.228161631620129146e-01
1.767745464962893198e+00,-1.188215994723556213e+00,-1.163727027529767977e+00,-8.224923291698055250e-01,-6.263786470819033836e-01,-1.106093895620817724e-01,4.198686568962566867e-01,8.827266175304373519e-01,1.813685132998108795e-01,-6.062692667731667262e-01
-9.982809477474763327e-02,-1.682738703797583391e+00,-2.157756003836564851e+00,3.247383830360830448e-01,-1.515365113133981145e+00,1.416689639333037487e+00,-1.053852107206035615e+00,-1.783282638907249362e+00,1.536631123576900348e-01,7.696894004931028599e-01
1.430285937113758177e+00,-5.102125936826749086e-01,-1.846904306340895641e+00,-6.138475486128507352e-01,-1.168155868642843931e+00,1.488659217330844831e+00,2.027274906843392899e-01,-3.299671672944297640e-01,-2.147039639165511549e+00,1.910541170747584727e-01
6.150968895316506480e-01,-1.641457426057590263e+00,-1.537905726590079070e+00,-3.312980440586456021e-01,-1.090168731743004660e+00,1.247307035821310084e+00,-6.160305665001832853e-01,9.013956175846541408e-01,-1.100369694196137837e+00,4.280221977100171632e-02
-6.206058537502940897e-01,-1.321140973789517670e+00,-2.503713822679985768e+00,1.123623158054665172e-01,-2.095993315339593543e+00,-2.240002862594575317e-01,1.372167551582407441e+00,2.639842374567163974e-01,9.908525483448321625e-01,-6.108818335419062828e-01
-1.687752253736007901e-02,-3.257126021508571334e+00,-2.317037922090336988e-02,-2.934341238512895522e+00,1.948890713297215527e-01,6.185465159311580585e-01,8.091144590696267569e-01,-9.585642188247894824e-02,-2.474241774846577258e+00,-1.462732112312170818e+00
1.106340528968866144e+00,-2.053598407911446877e+00,3.646930585571328542e-02,-9.944357099075685769e-01,4.480441506058092660e-01,1.257189964236155699e+00,2.196708719577089131e+00,-6.468477148515598962e-01,4.778275215579975144e-01,4.487043447278546426e-01
